MatchDate,HomeTeam,AwayTeam,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,BTTSYesOdds,BTTSNoOdds,Prob_Home,Prob_Draw,Prob_Away,Prob_Over25,Prob_Under25,Prob_BTTS_Yes,Prob_BTTS_No,Edge_1X2_H,Edge_1X2_D,Edge_1X2_A,Edge_OU_Over,Edge_OU_Under,Edge_BTTS_Yes,Edge_BTTS_No
2026-09-21T00:00:00,Hull City,Newcastle United,4.5,3.8,1.75,1.85,1.95,2.05,1.7,0.22646107725463413,0.20847526241669198,0.565063660328674,0.5236373539942875,0.47636264600571254,0.5297315717350665,0.47026842826493354,1.9074847645853543,-20.779400281657047,-1.113859442482057,-3.127089511056813,-7.109284028886053,8.594972205688611,-20.054367194961298
2026-09-26T00:00:00,Brentford,Hull City,1.75,3.75,4.5,1.8,2.0,2.05,1.7,0.5397307095570855,0.22095980714295127,0.23930948329996324,0.5438895870998746,0.4561104129001254,0.5238198215451741,0.47618017845482585,-5.547125827510047,-17.140072321393273,7.689267484983464,-2.099874322022577,-8.777917419974923,7.383063416760693,-19.049369662679606
2026-09-26T00:00:00,Arsenal,Aston Villa,1.65,4.0,5.0,1.7,2.1,2.05,1.7,0.5434811820882359,0.1655570302176475,0.2909617876941166,0.5618083573224486,0.43819164267755134,0.5276919472915713,0.4723080527084286,-10.325604955441081,-33.777187912940995,45.48089384705831,-4.492579255183737,-7.9797550377142095,8.176849194772107,-19.70763103956713
2026-09-26T00:00:00,Bournemouth,Everton,2.2,3.4,3.3,1.9,1.9,2.05,1.7,0.37569988122770276,0.30028762885122706,0.3240124899210702,0.5111045574221389,0.48889544257786105,0.5194896191468541,0.4805103808531459,-17.34602612990539,2.097793809417192,6.924121673953154,-2.8901340897936167,-7.109865910206404,6.495371925105076,-18.3132352549652
2026-09-26T00:00:00,Crystal Palace,Wolverhampton Wanderers,2.15,3.3,3.5,2.05,1.75,2.05,1.7,0.41563346622852776,0.22602868443013333,0.3583378493413389,0.5712652421125086,0.42873475788749144,0.5303204393641587,0.4696795606358413,-10.638804760866538,-25.410534138056008,25.41824726946862,17.109374633064256,-24.971417369688997,8.715690069652538,-20.154474691906977
2026-09-26T00:00:00,Liverpool,West Ham United,1.3,5.5,9.0,1.45,2.7,2.05,1.7,0.6201818803948854,0.20526040325502945,0.1745577163500852,0.5810478996785309,0.4189521003214692,0.5269167402842827,0.47308325971571724,-19.376355548664893,12.893221790266196,57.101944715076684,-15.748054546613021,13.117067086796697,8.01793175827794,-19.575845848328065
2026-09-26T00:00:00,Chelsea,Brighton,1.85,3.75,4.0,1.65,2.2,2.05,1.7,0.4651248466647688,0.2726674043529648,0.26220774898226645,0.4801998591593911,0.5198001408406089,0.522898429378526,0.47710157062147396,-13.95190336701777,2.250276632361814,4.883099592906581,-20.767023238700467,14.356030984933966,7.19417802259783,-18.892732994349426
2026-09-27T00:00:00,Man City,Ipswich Town,1.18,7.5,15.0,1.35,3.1,2.05,1.7,0.8408262909949693,0.09887361408626004,0.060300094918770676,0.5673296224307514,0.4326703775692487,0.5206159242273036,0.4793840757726964,-0.7824976625936286,-25.84478943530497,-9.549857621843982,-23.410500971848556,34.1278170464671,6.7262644665972315,-18.504707118641605
2026-09-27T00:00:00,Newcastle United,Man United,2.35,3.5,2.9,1.65,2.2,2.05,1.7,0.33811690265361777,0.2531157520658245,0.40876734528055775,0.5253114281167941,0.47468857188320585,0.5298680125598625,0.47013198744013746,-20.54252787639982,-11.40948677696143,18.542530131361733,-13.323614360728975,4.431485814305303,8.622942574771809,-20.07756213517663
2026-09-27T00:00:00,Fulham,Nottingham Forest,2.1,3.4,3.5,1.95,1.85,2.05,1.7,0.4240134706801557,0.2749510452260489,0.3010354840937953,0.5219756036933282,0.4780243963066718,0.5209201924565905,0.47907980754340956,-10.9571711571673,-6.516644623143375,5.362419432828358,1.7852427201989984,-11.565486683265714,6.788639453601042,-18.556432717620375
2026-09-28T00:00:00,Tottenham Hotspur,Southampton,1.55,4.2,5.75,1.6,2.3,2.05,1.7,0.5178413323899628,0.2143942019370354,0.2677644656730019,0.5320624310810701,0.4679375689189299,0.5209075335540956,0.4790924664459045,-19.734593479555773,-9.954435186445131,53.96456776197609,-14.870011027028784,7.625640851353865,6.786044378589584,-18.554280704196245
