Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1415,2014-08-25,Man City,Liverpool,H,1,1,3.0,3.0,2.0,1.0,5.0,-1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.5,0.0,1.0,0.0,1.0,1.6404610012099794,0.7973150132875801,0.8431459879223993,2.0574816400933473,2.85852469633528,0.5291700401765936,0.24474114358167462,0.22608881624173174,8,8,0,1.0,0.0,0.33,5.0,1.0,0.45
1415,2014-08-30,QPR,Sunderland,H,0,0,0.0,1.0,-3.0,0.0,-2.0,-1.0,0.0,1.0,0.0,3.0,1.3333333333333333,1.3333333333333333,2.833333333333333,0.5,0.5,0.0,1.0,0.5558791043256708,1.8777346327424895,-1.3218555284168187,0.2960370941839594,-19.001967243120134,0.4055587067498582,0.29948950652297224,0.2949517867271696,6,6,0,0.0,0.0,0.33,1.0,0.5,0.45
1415,2014-08-30,Newcastle,Crystal Palace,D,1,1,0.6666666666666666,0.0,-0.6666666666666666,-1.6666666666666667,1.0,-4.0,0.0,0.0,0.0,0.6666666666666666,1.0,2.6666666666666665,2.1666666666666665,0.0,1.0,0.0,1.0,0.6794077941758198,1.155529004764609,-0.4761212105887892,0.5879625620598081,10.718064083875333,0.5555555555555556,0.2592592592592593,0.1851851851851852,7,7,0,0.5,0.0,0.33,1.5,2.5,0.45
1415,2014-08-30,Man City,Stoke,A,0,0,3.0,0.6666666666666666,2.0,-0.3333333333333333,2.3333333333333335,0.6666666666666666,3.0,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,2.5,0.5,0.0,0.5,0.5,2.4088094520779064,0.6259115442474965,1.78289790783041,3.848482224391472,29.281935916124667,0.8243645523242501,0.12159377146782689,0.05404167620792306,5,6,-1,0.5,0.0,0.33,3.0,1.5,0.45
1415,2014-08-30,Swansea,West Brom,H,1,0,3.0,1.0,1.0,0.0,2.3333333333333335,1.0,3.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.5,0.5,0.5,0.5,0.5,0.9264651738761179,0.33702929305634427,0.5894358808197737,2.7489158745653373,19.564347704477996,0.5253859743451877,0.26999001459405486,0.20462401106075737,7,7,0,0.5,0.5,0.33,3.0,2.5,0.45
1415,2014-08-30,West Ham,Southampton,A,1,1,2.0,0.6666666666666666,1.0,-0.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.0,2.0,1.0,0.3333333333333333,0.6666666666666666,2.0,0.5,0.5,0.5,0.5,1.049993863726267,0.7222056279778806,0.32778823574838634,1.4538710625478894,9.878583758642435,0.3495811119573496,0.2878903274942879,0.3625285605483625,7,7,0,0.0,0.5,0.33,3.0,1.5,0.45
1415,2014-08-30,Burnley,Man United,D,0,0,0.0,0.6666666666666666,-1.3333333333333333,-0.3333333333333333,-3.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,2.1666666666666665,0.5,0.5,0.5,1.0,1.0499938637262671,1.7332935071469133,-0.6832996434206462,0.605779609394954,-9.722900136124963,0.1630716134598792,0.23295944779982744,0.6039689387402933,7,6,1,0.0,0.0,0.33,1.0,2.0,0.45
1415,2014-08-30,Everton,Chelsea,A,1,1,1.0,3.0,0.0,2.0,-0.6666666666666666,4.333333333333333,1.0,3.0,2.0,2.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,1.0,0.5,1.0,0.5,1.5441086231268633,3.0444112559557612,-1.500302632828898,0.507194492894524,-19.43761953864214,0.2603550295857988,0.2958579881656805,0.4437869822485207,7,7,0,0.0,0.5,0.33,1.0,0.5,0.45
1415,2014-08-31,Tottenham,Liverpool,A,1,0,3.0,1.0,3.0,-1.0,2.6666666666666665,-1.0,3.0,0.0,3.0,0.0,1.3333333333333333,2.3333333333333335,3.3333333333333335,0.5,1.0,0.0,1.0,3.2,0.3370292930563443,2.862970706943656,9.494723651409808,19.281935916124667,0.3608247422680412,0.2783505154639175,0.3608247422680412,7,6,1,1.0,0.0,0.33,1.0,1.0,0.45
1415,2014-08-31,Aston Villa,Hull,H,1,1,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,-2.6666666666666665,-1.3333333333333333,1.0,3.0,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.5,0.30882172462537266,0.28888225119115224,0.019939473434220423,1.0690228401087423,0.0,0.42478852519308563,0.2960647296800294,0.2791467451268848,8,7,1,1.0,0.5,0.33,3.5,2.5,0.45
1415,2014-08-31,Leicester,Arsenal,D,0,1,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0.3333333333333333,-4.0,2.0,1.0,1.0,0.6666666666666666,2.0,2.0,1.6666666666666667,3.166666666666667,0.5,1.0,0.5,1.0,2.2852807622277576,2.4073520932596018,-0.1220713310318442,0.9492922820165631,-19.43761953864214,0.20566419420094403,0.2605079793211958,0.5338278264778602,8,8,0,0.0,0.0,0.33,1.0,3.0,0.45
1415,2014-09-13,Liverpool,Aston Villa,A,0,0,2.0,2.3333333333333335,1.0,0.6666666666666666,3.0,-0.8333333333333334,3.0,3.0,2.1666666666666665,1.1666666666666667,1.1666666666666667,0.5,2.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8235245990009936,0.9629408373038408,-0.13941623830284722,0.8552182720869936,-5.88459655185261,0.7491486946651532,0.1623155505107832,0.08853575482406358,13,13,0,0.3333333333333333,0.6666666666666666,0.33,2.0,2.6666666666666665,0.45
1415,2014-09-13,Crystal Palace,Burnley,D,0,0,0.5,0.5,-0.8333333333333334,-0.6666666666666666,-0.5,-1.0,0.0,0.0,2.0,2.8333333333333335,0.16666666666666666,0.8333333333333334,2.916666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5372459181351883,0.8452480683000378,0.6919978498351504,1.8186920216533542,2.1660683399127265,0.43349753694581283,0.29556650246305427,0.27093596059113306,14,14,0,0.0,0.3333333333333333,0.33,2.6666666666666665,1.3333333333333333,0.45
1415,2014-09-13,Chelsea,Swansea,H,1,1,3.0,3.0,2.5,2.0,2.6666666666666665,4.166666666666667,3.0,3.0,4.166666666666667,1.6666666666666667,2.1666666666666665,0.16666666666666666,4.083333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.784303297835486,1.1234309768544808,0.6608723209810052,1.5882625053044168,3.130383361993154,0.7493890849850665,0.1694270974748846,0.08118381754004887,14,14,0,0.3333333333333333,0.6666666666666666,0.33,1.3333333333333333,2.3333333333333335,0.45
1415,2014-09-13,Southampton,Newcastle,H,1,0,1.8333333333333333,0.8333333333333334,0.8333333333333334,-0.3333333333333333,3.1666666666666665,-1.0,1.0,1.0,1.6666666666666667,0.8333333333333334,1.5,1.8333333333333333,2.9166666666666665,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.043131158734592,0.4814704186519204,0.5616607400826715,2.1665529559537173,13.000958300119692,0.5434782608695653,0.2608695652173913,0.19565217391304351,14,14,0,0.3333333333333333,0.3333333333333333,0.33,1.3333333333333333,1.3333333333333333,0.45
1415,2014-09-13,Stoke,Leicester,A,0,0,1.8333333333333333,0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-3.5,0.0,0.0,0.8333333333333334,0.5,0.8333333333333334,1.5,1.8333333333333335,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9333278788677929,0.4814704186519203,0.4518574602158726,1.938494750063853,13.397611858791379,0.46671242278654773,0.2882635552505148,0.24502402196293757,14,13,1,0.3333333333333333,0.0,0.33,1.3333333333333333,1.6666666666666667,0.45
1415,2014-09-13,Sunderland,Tottenham,D,1,1,0.5,1.5,-0.5,0.0,0.0,-2.1666666666666665,1.0,3.0,0.6666666666666666,1.1666666666666667,1.5,1.5,2.4166666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.7411721391008944,1.1983263753114464,-0.45715423621055196,0.6185060717772008,-16.864987831805365,0.27005203660506016,0.2777678090794904,0.4521801543154495,14,13,1,0.0,0.6666666666666666,0.33,1.0,0.6666666666666666,0.45
1415,2014-09-13,Arsenal,Man City,D,1,1,1.3333333333333333,1.5,0.16666666666666666,0.5,2.5,1.1666666666666667,3.0,3.0,1.5,1.3333333333333333,1.3333333333333333,0.8333333333333334,2.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.9333278788677928,1.4872086265025986,-0.5538807476348058,0.627570242826427,2.9990957535587768,0.3244274809160305,0.28625954198473286,0.3893129770992367,13,14,-1,0.0,0.3333333333333333,0.33,2.3333333333333335,2.6666666666666665,0.45
1415,2014-09-13,West Brom,Everton,A,0,0,0.5,0.5,-1.5,-1.5,-2.5,-0.8333333333333334,1.0,1.0,0.3333333333333333,1.8333333333333333,2.5,4.0,4.333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,2.6490041267865294,2.3859534079861833,0.26305071880034614,1.1102497299066576,2.4494554684072227,0.27848101265822783,0.27848101265822783,0.4430379746835443,14,14,0,0.3333333333333333,0.0,0.33,2.3333333333333335,1.0,0.45
1415,2014-09-14,Man United,QPR,H,1,0,0.8333333333333334,1.5,-0.16666666666666666,-1.0,-0.3333333333333333,-1.5,0.0,0.0,0.5,0.6666666666666666,0.5,1.5,1.5833333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.2245061542424205,0.4814704186519204,1.7430357355905,4.620234323992041,1.7668381666017012,0.7610929294466855,0.1570895806377959,0.0818174899155187,15,15,0,0.3333333333333333,0.3333333333333333,0.33,2.0,1.0,0.45
1415,2014-09-15,Hull,West Ham,D,1,1,0.8333333333333334,1.0,-0.3333333333333333,-0.5,-1.1666666666666667,-1.6666666666666667,1.0,3.0,1.0,1.3333333333333333,1.5,2.0,2.9166666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3588155883516397,1.5407053396861452,-0.18188975133450547,0.8819438430897124,12.4177791784075,0.4533736332118411,0.2866921504133701,0.25993421637478886,15,16,-1,0.3333333333333333,0.0,0.33,3.0,2.6666666666666665,0.45
1415,2014-09-20,QPR,Stoke,D,1,1,0.9,1.1,-2.2,-0.2,-3.7,1.4,2.0,2.3333333333333335,0.3,2.5,0.5,0.7,2.0,0.5,0.0,0.0,0.25,0.47867367316932763,0.8184997117082646,-0.339826038538937,0.5848183772359591,-9.849168792244654,0.3494623655913978,0.30107526881720426,0.3494623655913978,6,7,-1,0.25,0.25,0.33,0.75,1.75,0.45
1415,2014-09-20,Burnley,Sunderland,D,0,0,0.7,0.7,-0.4,-0.3,-0.6,-2.0,0.6666666666666666,0.3333333333333333,0.1,0.5,1.2,1.5,1.65,0.25,0.5,0.25,0.75,0.8647008289510434,1.0833084419668209,-0.21860761301577747,0.7982037206145275,-8.604805859408998,0.39001143728555093,0.2954632100648113,0.3145253526496378,7,7,0,0.5,0.0,0.33,1.75,2.0,0.45
1415,2014-09-20,West Ham,Liverpool,H,1,1,1.0,1.2,-0.3,0.2,-1.8,1.8,0.0,2.0,1.7,2.0,1.3,1.1,3.05,0.75,0.75,0.75,0.5,1.3588155883516395,2.0703228002032574,-0.7115072118516179,0.6563303018342046,-10.63424795903552,0.21660761053766756,0.25650901247881686,0.5268833769835156,5,7,-2,0.0,0.25,0.33,2.25,2.0,0.45
1415,2014-09-20,Swansea,Southampton,A,0,0,1.8,2.3,0.4,2.1,-0.3,3.1,3.0,2.0,2.1,1.7,2.6,0.5,3.45,0.75,0.75,0.5,0.5,2.007341210064922,1.0833084419668209,0.9240327680981013,1.8529729228551532,8.789151714403715,0.39001143728555093,0.2954632100648113,0.3145253526496378,7,7,0,0.5,0.5,0.33,2.5,1.0,0.45
1415,2014-09-20,Aston Villa,Arsenal,A,1,0,2.6,1.2,0.8,0.1,-0.5,0.7,2.3333333333333335,1.0,1.1,0.3,1.7,1.6,2.35,0.25,0.75,0.25,1.0,1.4823442782017888,0.7101688675115827,0.7721754106902061,2.08731239289029,20.034368158636198,0.20462401106075737,0.26999001459405486,0.5253859743451877,7,7,0,0.75,0.0,0.33,2.25,2.5,0.45
1415,2014-09-20,Newcastle,Hull,D,1,1,0.5,0.9,-1.8,-0.2,-1.8,0.1,0.6666666666666666,1.0,0.9,2.7,1.4,1.6,3.3,0.5,0.5,0.25,0.75,1.2816101571952965,1.7934773094784036,-0.5118671522831071,0.7145951333881256,-18.31301597587185,0.4437869822485207,0.2958579881656805,0.2603550295857988,7,5,2,0.25,0.25,0.33,1.5,3.0,0.45
1415,2014-09-21,Everton,Crystal Palace,A,1,1,1.5,0.7,-0.1,-0.5,0.7,-0.3,0.3333333333333333,0.6666666666666666,2.3,2.4,1.2,1.7,3.8,0.75,0.75,0.75,0.75,3.2,2.611087879169033,0.5889121208309671,1.2255428189641728,20.66351857136624,0.696594427244582,0.19504643962848295,0.10835913312693496,8,8,0,0.25,0.25,0.33,1.5,2.5,0.45
1415,2014-09-21,Leicester,Man United,H,1,1,1.6,1.7,0.0,1.5,-3.3,2.6,1.0,1.0,0.9,0.9,1.9,0.4,2.0500000000000003,0.25,0.5,0.5,0.5,0.9573473463386553,1.059234921034225,-0.10188757469556964,0.9038102193646639,1.252287526889404,0.1784778238632026,0.23372095982086052,0.5878012163159367,8,7,1,0.25,0.5,0.33,1.25,1.75,0.45
1415,2014-09-21,Tottenham,West Brom,A,0,0,1.3,0.3,0.0,-1.7,0.7,-2.7,1.0,0.3333333333333333,1.7,1.7,0.2,1.9,2.75,0.75,0.5,0.25,0.25,2.4860148832342497,0.5296174605171124,1.9563974227171372,4.693982107022931,28.06945513055166,0.6361646262244228,0.2247879626150963,0.13904741116048097,8,8,0,0.5,0.25,0.33,0.75,2.25,0.45
1415,2014-09-21,Man City,Chelsea,D,0,1,1.3,3.0,0.3,2.3,1.5,4.4,1.0,3.0,1.6,1.3,4.1,1.8,4.4,0.5,0.75,0.5,0.75,2.347045107152832,2.6721608235181584,-0.32511571636532643,0.8783322794406961,-29.80942412082254,0.4085397996837112,0.2778070637849236,0.31365313653136534,8,8,0,0.25,0.25,0.33,3.0,1.0,0.45
1415,2014-09-27,Chelsea,Aston Villa,H,1,0,2.3333333333333335,1.7333333333333334,1.5333333333333334,-0.4666666666666667,2.2666666666666666,-0.6666666666666666,3.0,3.0,3.066666666666667,1.5333333333333334,0.7333333333333333,1.2,3.2666666666666666,0.6,0.4,0.8,0.2,1.6206964108339554,0.9090161504148258,0.7116802604191297,1.7829126689271224,22.372751645913013,0.7996572897329717,0.13936884192488933,0.06097386834213909,6,7,-1,0.2,0.6,0.33,1.6,2.0,0.45
1415,2014-09-27,Liverpool,Everton,D,0,1,0.8,1.0,-0.5333333333333333,-0.4,0.5333333333333333,1.4666666666666666,1.0,2.3333333333333335,1.2,1.7333333333333334,2.2,2.6,3.8666666666666667,0.8,0.8,0.6,0.8,2.0110470707604264,1.814180537480436,0.19686653327999037,1.1085154036286828,3.09732457500877,0.5127043318187702,0.2611374063396936,0.22615826184153603,7,6,1,0.2,0.2,0.33,1.8,1.6,0.45
1415,2014-09-27,Man United,West Ham,H,1,1,1.1333333333333333,1.6666666666666667,0.3333333333333333,0.4666666666666667,1.7333333333333334,-0.5333333333333333,2.0,1.6666666666666667,2.2666666666666666,1.9333333333333333,2.1333333333333333,1.6666666666666667,4.0,0.6,0.8,0.6,0.8,2.6756314221542286,1.7968476024089668,0.8787838197452618,1.4890697567045246,-7.523069844433849,0.699523052464229,0.17806041335453102,0.12241653418124007,6,7,-1,0.4,0.0,0.33,2.0,2.6,0.45
1415,2014-09-27,Arsenal,Tottenham,D,0,1,1.8,0.8666666666666667,1.0666666666666667,-0.3333333333333333,0.8,-0.5333333333333333,1.6666666666666667,1.6666666666666667,2.1333333333333333,1.0666666666666667,1.1333333333333333,1.4666666666666666,2.8999999999999995,0.8,0.6,0.8,0.2,1.9764590376023845,1.3924124507413538,0.5840465868610307,1.4194494142522716,25.01542446214694,0.5559515324305061,0.24946543121881687,0.19458303635067714,7,6,1,0.2,0.4,0.33,2.6,1.0,0.45
1415,2014-09-27,Hull,Man City,A,1,1,0.9333333333333333,1.2,-0.13333333333333333,0.2,-1.2666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.6,1.7333333333333334,1.4,1.2,2.9666666666666663,0.6,0.4,0.8,0.6,1.445285671246744,1.7313676254723056,-0.2860819542255617,0.8347653323207309,-8.685866023365861,0.149527200163269,0.23141114310982105,0.6190616567269098,7,6,1,0.2,0.2,0.33,2.8,3.4,0.2
1415,2014-09-27,Sunderland,Swansea,D,0,0,0.8,1.2,-0.2,-0.06666666666666667,-1.3333333333333333,-0.8666666666666667,1.0,1.0,0.8,1.0,1.4,1.4666666666666666,2.333333333333333,0.4,0.6,0.6,0.4,2.112340596437549,1.650480595138783,0.4618600012987657,1.2798336452177006,-16.46343726598957,0.335407327253053,0.29475189364662235,0.3698407791003246,7,7,0,0.2,0.4,0.33,2.0,2.4,0.45
1415,2014-09-27,Southampton,QPR,H,1,1,2.533333333333333,0.9333333333333333,1.7333333333333334,-1.4666666666666666,2.7333333333333334,-2.1333333333333333,2.3333333333333335,0.0,2.066666666666667,0.3333333333333333,0.8666666666666667,2.3333333333333335,2.8000000000000003,0.6,0.6,0.4,0.2,3.134226327938851,0.2811787244927216,2.8530476034461296,11.146740684571181,41.71466481861148,0.6745566213511834,0.21116555103167484,0.11427782761714167,7,7,0,0.6,0.2,0.33,1.6,1.0,0.6
1415,2014-09-27,Crystal Palace,Leicester,H,0,0,1.4666666666666666,2.066666666666667,0.0,0.6666666666666666,-1.2,-2.2,0.6666666666666666,2.0,1.8,1.8,2.2666666666666666,1.6,3.7333333333333334,0.8,0.4,0.8,0.6,1.4601091140287616,1.492558297820953,-0.032449183792191416,0.9782593525227354,-17.657739008824592,0.3722005139043043,0.2879080445789177,0.33989144151677786,6,6,0,0.2,0.2,0.33,2.4,1.2,0.45
1415,2014-09-28,West Brom,Burnley,H,1,0,1.2,0.8,-0.8,-0.26666666666666666,-0.8,-0.4,0.3333333333333333,0.6666666666666666,0.4666666666666667,1.2666666666666666,0.06666666666666667,0.3333333333333333,1.0666666666666667,0.4,0.2,0.2,0.2,0.7238781225218736,0.49687747204878185,0.2270006504730917,1.4568543821016815,12.697774745264041,0.48837209302325585,0.27906976744186046,0.23255813953488372,7,8,-1,0.4,0.6,0.33,2.2,1.6,0.45
1415,2014-09-29,Stoke,Newcastle,H,0,0,1.0666666666666667,0.6666666666666666,-0.13333333333333333,-1.2,0.6,0.13333333333333333,0.0,0.3333333333333333,1.0,1.1333333333333333,1.2666666666666666,2.466666666666667,2.9333333333333336,0.2,0.6,0.4,0.4,1.175993127373419,0.5777645023823045,0.5982286249911145,2.035419487567045,12.434728108659556,0.45492957746478874,0.2876760563380282,0.2573943661971831,9,9,0,0.2,0.2,0.33,2.2,2.0,0.45
