Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1415,2014-08-30,QPR,Sunderland,H,0,0,0.0,1.0,-3.0,0.0,-2.0,-1.0,0.0,1.0,0.0,3.0,1.3333333333333333,1.3333333333333333,2.833333333333333,0.5,0.5,0.0,1.0,0.5558949366398016,1.8778726665840053,-1.3219777299442037,0.2960237648333298,-19.001967243120134,0.4055587067498582,0.29948950652297224,0.2949517867271696,6,6,0,0.0,0.0,0.33,1.0,0.5,0.45
1415,2014-08-30,Newcastle,Crystal Palace,D,1,1,0.6666666666666666,0.0,-0.6666666666666666,-1.6666666666666667,1.0,-4.0,0.0,0.0,0.0,0.6666666666666666,1.0,2.6666666666666665,2.1666666666666665,0.0,1.0,0.0,1.0,0.6794271447819797,1.1556139486670802,-0.4761868038851005,0.5879360884884189,10.718064083875333,0.5555555555555556,0.2592592592592593,0.1851851851851852,7,7,0,0.5,0.0,0.33,1.5,2.5,0.45
1415,2014-08-30,Man City,Stoke,A,0,0,3.0,0.6666666666666666,2.0,-0.3333333333333333,2.3333333333333335,0.6666666666666666,3.0,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,2.5,0.5,0.0,0.5,0.5,2.4088780587724736,0.6259575555280018,1.7829205032444717,3.8483089428332877,29.281935916124667,0.8243645523242501,0.12159377146782689,0.05404167620792306,5,6,-1,0.5,0.0,0.33,3.0,1.5,0.45
1415,2014-08-30,Everton,Chelsea,A,1,1,1.0,3.0,0.0,2.0,-0.6666666666666666,4.333333333333333,1.0,3.0,2.0,2.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,1.0,0.5,1.0,0.5,1.5441526017772265,3.0445174358338503,-1.5003648340566238,0.5071912492937669,-19.43761953864214,0.2603550295857988,0.2958579881656805,0.4437869822485207,7,7,0,0.0,0.5,0.33,1.0,0.5,0.45
1415,2014-08-30,Swansea,West Brom,H,1,0,3.0,1.0,1.0,0.0,2.3333333333333335,1.0,3.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.5,0.5,0.5,0.5,0.5,0.926491561066336,0.33705406836123175,0.5894374927051043,2.748792102023777,19.564347704477996,0.5253859743451877,0.26999001459405486,0.20462401106075737,7,7,0,0.5,0.5,0.33,3.0,2.5,0.45
1415,2014-08-31,Aston Villa,Hull,H,1,1,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,-2.6666666666666665,-1.3333333333333333,1.0,3.0,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.5,0.30883052035544534,0.28890348716677006,0.01992703318867528,1.0689747063425799,0.0,0.42478852519308563,0.2960647296800294,0.2791467451268848,8,7,1,1.0,0.5,0.33,3.5,2.5,0.45
1415,2014-08-31,Leicester,Arsenal,D,0,1,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0.3333333333333333,-4.0,2.0,1.0,1.0,0.6666666666666666,2.0,2.0,1.6666666666666667,3.166666666666667,0.5,1.0,0.5,1.0,2.2853458506302955,2.4075290597230836,-0.12218320909278813,0.9492495392322111,-19.43761953864214,0.20566419420094403,0.2605079793211958,0.5338278264778602,8,8,0,0.0,0.0,0.33,1.0,3.0,0.45
1415,2014-08-31,Tottenham,Liverpool,A,1,0,3.0,1.0,3.0,-1.0,2.6666666666666665,-1.0,3.0,0.0,3.0,0.0,1.3333333333333333,2.3333333333333335,3.3333333333333335,0.5,1.0,0.0,1.0,3.2,0.33705406836123175,2.8629459316387686,9.49402573764651,19.281935916124667,0.3608247422680412,0.2783505154639175,0.3608247422680412,7,6,1,1.0,0.0,0.33,1.0,1.0,0.45
1415,2014-09-13,Stoke,Leicester,A,0,0,1.8333333333333333,0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-3.5,0.0,0.0,0.8333333333333334,0.5,0.8333333333333334,1.5,1.8333333333333335,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9333544615186793,0.4815058119446167,0.45184864957406257,1.938407467501212,13.397611858791379,0.46671242278654773,0.2882635552505148,0.24502402196293757,14,13,1,0.3333333333333333,0.0,0.33,1.3333333333333333,1.6666666666666667,0.45
1415,2014-09-13,Sunderland,Tottenham,D,1,1,0.5,1.5,-0.5,0.0,0.0,-2.1666666666666665,1.0,3.0,0.6666666666666666,1.1666666666666667,1.5,1.5,2.4166666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.7411932488530688,1.1984144652843796,-0.45722121643131075,0.6184782229553498,-16.864987831805365,0.27005203660506016,0.2777678090794904,0.4521801543154495,14,13,1,0.0,0.6666666666666666,0.33,1.0,0.6666666666666666,0.45
1415,2014-09-13,West Brom,Everton,A,0,0,0.5,0.5,-1.5,-1.5,-2.5,-0.8333333333333334,1.0,1.0,0.3333333333333333,1.8333333333333333,2.5,4.0,4.333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,2.6490795746044866,2.386128801414434,0.26295077319005244,1.1101997398607242,2.4494554684072227,0.27848101265822783,0.27848101265822783,0.4430379746835443,14,14,0,0.3333333333333333,0.0,0.33,2.3333333333333335,1.0,0.45
1415,2014-09-13,Chelsea,Swansea,H,1,1,3.0,3.0,2.5,2.0,2.6666666666666665,4.166666666666667,3.0,3.0,4.166666666666667,1.6666666666666667,2.1666666666666665,0.16666666666666666,4.083333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.7843541176092395,1.1235135612041058,0.6608405564051336,1.5881909922804043,3.130383361993154,0.7493890849850665,0.1694270974748846,0.08118381754004887,14,14,0,0.3333333333333333,0.6666666666666666,0.33,1.3333333333333333,2.3333333333333335,0.45
1415,2014-09-13,Crystal Palace,Burnley,D,0,0,0.5,0.5,-0.8333333333333334,-0.6666666666666666,-0.5,-1.0,0.0,0.0,2.0,2.8333333333333335,0.16666666666666666,0.8333333333333334,2.916666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5372897013248834,0.8453102031916604,0.691979498133223,1.8186101333220603,2.1660683399127265,0.43349753694581283,0.29556650246305427,0.27093596059113306,14,14,0,0.0,0.3333333333333333,0.33,2.6666666666666665,1.3333333333333333,0.45
1415,2014-09-13,Arsenal,Man City,D,1,1,1.3333333333333333,1.5,0.16666666666666666,0.5,2.5,1.1666666666666667,3.0,3.0,1.5,1.3333333333333333,1.3333333333333333,0.8333333333333334,2.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.9333544615186793,1.4873179524511495,-0.5539634909324702,0.6275419858816873,2.9990957535587768,0.3244274809160305,0.28625954198473286,0.3893129770992367,13,14,-1,0.0,0.3333333333333333,0.33,2.3333333333333335,2.6666666666666665,0.45
1415,2014-09-13,Southampton,Newcastle,H,1,0,1.8333333333333333,0.8333333333333334,0.8333333333333334,-0.3333333333333333,3.1666666666666665,-1.0,1.0,1.0,1.6666666666666667,0.8333333333333334,1.5,1.8333333333333333,2.9166666666666665,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0431608687561709,0.4815058119446168,0.5616550568115541,2.166455404854295,13.000958300119692,0.5434782608695653,0.2608695652173913,0.19565217391304351,14,14,0,0.3333333333333333,0.3333333333333333,0.33,1.3333333333333333,1.3333333333333333,0.45
1415,2014-09-13,Liverpool,Aston Villa,A,0,0,2.0,2.3333333333333335,1.0,0.6666666666666666,3.0,-0.8333333333333334,3.0,3.0,2.1666666666666665,1.1666666666666667,1.1666666666666667,0.5,2.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8235480542811875,0.9630116238892334,-0.13946356960804596,0.8551797650740639,-5.88459655185261,0.7491486946651532,0.1623155505107832,0.08853575482406358,13,13,0,0.3333333333333333,0.6666666666666666,0.33,2.0,2.6666666666666665,0.45
1415,2014-09-14,Man United,QPR,H,1,0,0.8333333333333334,1.5,-0.16666666666666666,-1.0,-0.3333333333333333,-1.5,0.0,0.0,0.5,0.6666666666666666,0.5,1.5,1.5833333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.224523941163234,0.48150581194461667,1.7430181292186173,4.619931651871943,1.7668381666017012,0.7610929294466855,0.1570895806377959,0.0818174899155187,15,15,0,0.3333333333333333,0.3333333333333333,0.33,2.0,1.0,0.45
1415,2014-09-15,Hull,West Ham,D,1,1,0.8333333333333334,1.0,-0.3333333333333333,-0.5,-1.1666666666666667,-1.6666666666666667,1.0,3.0,1.0,1.3333333333333333,1.5,2.0,2.9166666666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3588542895639595,1.5408185982227733,-0.18196430865881386,0.8819041327326286,12.4177791784075,0.4533736332118411,0.2866921504133701,0.25993421637478886,15,16,-1,0.3333333333333333,0.0,0.33,3.0,2.6666666666666665,0.45
1415,2014-09-20,West Ham,Liverpool,H,1,1,1.0,1.2,-0.3,0.2,-1.8,1.8,0.0,2.0,1.7,2.0,1.3,1.1,3.05,0.75,0.75,0.75,0.5,1.3588542895639595,2.070474991361852,-0.7116207017978926,0.6563007499405608,-10.63424795903552,0.21660761053766756,0.25650901247881686,0.5268833769835156,5,7,-2,0.0,0.25,0.33,2.25,2.0,0.45
1415,2014-09-20,Swansea,Southampton,A,0,0,1.8,2.3,0.4,2.1,-0.3,3.1,3.0,2.0,2.1,1.7,2.6,0.5,3.45,0.75,0.75,0.5,0.5,2.0073983823103942,1.0833880768753879,0.9240103054350064,1.8528894909938045,8.789151714403715,0.39001143728555093,0.2954632100648113,0.3145253526496378,7,7,0,0.5,0.5,0.33,2.5,1.0,0.45
1415,2014-09-20,QPR,Stoke,D,1,1,0.9,1.1,-2.2,-0.2,-3.7,1.4,2.0,2.3333333333333335,0.3,2.5,0.5,0.7,2.0,0.5,0.0,0.0,0.25,0.4786873065509403,0.8185598803058485,-0.3398725737549082,0.5847920452344703,-9.849168792244654,0.3494623655913978,0.30107526881720426,0.3494623655913978,6,7,-1,0.25,0.25,0.33,0.75,1.75,0.45
1415,2014-09-20,Newcastle,Hull,D,1,1,0.5,0.9,-1.8,-0.2,-1.8,0.1,0.6666666666666666,1.0,0.9,2.7,1.4,1.6,3.3,0.5,0.5,0.25,0.75,1.2816466594750981,1.7936091494936974,-0.5119624900185993,0.7145629580652414,-18.31301597587185,0.4437869822485207,0.2958579881656805,0.2603550295857988,7,5,2,0.25,0.25,0.33,1.5,3.0,0.45
1415,2014-09-20,Burnley,Sunderland,D,0,0,0.7,0.7,-0.4,-0.3,-0.6,-2.0,0.6666666666666666,0.3333333333333333,0.1,0.5,1.2,1.5,1.65,0.25,0.5,0.25,0.75,0.8647254569952469,1.0833880768753876,-0.21866261988014069,0.7981677807357931,-8.604805859408998,0.39001143728555093,0.2954632100648113,0.3145253526496378,7,7,0,0.5,0.0,0.33,1.75,2.0,0.45
1415,2014-09-20,Aston Villa,Arsenal,A,1,0,2.6,1.2,0.8,0.1,-0.5,0.7,2.3333333333333335,1.0,1.1,0.3,1.7,1.6,2.35,0.25,0.75,0.25,1.0,1.4823864977061374,0.7102210726183098,0.7721654250878276,2.087218409672291,20.034368158636198,0.20462401106075737,0.26999001459405486,0.5253859743451877,7,7,0,0.75,0.0,0.33,2.25,2.5,0.45
1415,2014-09-21,Everton,Crystal Palace,A,1,1,1.5,0.7,-0.1,-0.5,0.7,-0.3,0.3333333333333333,0.6666666666666666,2.3,2.4,1.2,1.7,3.8,0.75,0.75,0.75,0.75,3.2,2.611162205083695,0.5888377949163051,1.2255079342715254,20.66351857136624,0.696594427244582,0.19504643962848295,0.10835913312693496,8,8,0,0.25,0.25,0.33,1.5,2.5,0.45
1415,2014-09-21,Leicester,Man United,H,1,1,1.6,1.7,0.0,1.5,-3.3,2.6,1.0,1.0,0.9,0.9,1.9,0.4,2.0500000000000003,0.25,0.5,0.5,0.5,0.9573746131018805,1.0593127862781568,-0.10193817317627629,0.9037695244532722,1.252287526889404,0.1784778238632026,0.23372095982086052,0.5878012163159367,8,7,1,0.25,0.5,0.33,1.25,1.75,0.45
1415,2014-09-21,Man City,Chelsea,D,0,1,1.3,3.0,0.3,2.3,1.5,4.4,1.0,3.0,1.6,1.3,4.1,1.8,4.4,0.5,0.75,0.5,0.75,2.3471119547013846,2.6723572562926234,-0.3252453015912389,0.8782927316976872,-29.80942412082254,0.4085397996837112,0.2778070637849236,0.31365313653136534,8,8,0,0.25,0.25,0.33,3.0,1.0,0.45
1415,2014-09-21,Tottenham,West Brom,A,0,0,1.3,0.3,0.0,-1.7,0.7,-2.7,1.0,0.3333333333333333,1.7,1.7,0.2,1.9,2.75,0.75,0.5,0.25,0.25,2.486085688861335,0.5296563931390784,1.9564292957222569,4.693770756031511,28.06945513055166,0.6361646262244228,0.2247879626150963,0.13904741116048097,8,8,0,0.5,0.25,0.33,0.75,2.25,0.45
1415,2014-09-27,Crystal Palace,Leicester,H,0,0,1.4666666666666666,2.066666666666667,0.0,0.6666666666666666,-1.2,-2.2,0.6666666666666666,2.0,1.8,1.8,2.2666666666666666,1.6,3.7333333333333334,0.8,0.4,0.8,0.6,1.4601507002405458,1.4926680170283118,-0.032517316787765926,0.9782153054685909,-17.657739008824592,0.3722005139043043,0.2879080445789177,0.33989144151677786,6,6,0,0.2,0.2,0.33,2.4,1.2,0.45
1415,2014-09-27,Chelsea,Aston Villa,H,1,0,2.3333333333333335,1.7333333333333334,1.5333333333333334,-0.4666666666666667,2.2666666666666666,-0.6666666666666666,3.0,3.0,3.066666666666667,1.5333333333333334,0.7333333333333333,1.2,3.2666666666666666,0.6,0.4,0.8,0.2,1.620742570825377,0.9090829729514365,0.7116595978739406,1.7828323915950823,22.372751645913013,0.7996572897329717,0.13936884192488933,0.06097386834213909,6,7,-1,0.2,0.6,0.33,1.6,2.0,0.45
1415,2014-09-27,Arsenal,Tottenham,D,0,1,1.8,0.8666666666666667,1.0666666666666667,-0.3333333333333333,0.8,-0.5333333333333333,1.6666666666666667,1.6666666666666667,2.1333333333333333,1.0666666666666667,1.1333333333333333,1.4666666666666666,2.8999999999999995,0.8,0.6,0.8,0.2,1.9765153302748502,1.3925148081438317,0.5840005221310185,1.4193855021976165,25.01542446214694,0.5559515324305061,0.24946543121881687,0.19458303635067714,7,6,1,0.2,0.4,0.33,2.6,1.0,0.45
1415,2014-09-27,Hull,Man City,A,1,1,0.9333333333333333,1.2,-0.13333333333333333,0.2,-1.2666666666666666,1.6666666666666667,1.0,1.6666666666666667,1.6,1.7333333333333334,1.4,1.2,2.9666666666666663,0.6,0.4,0.8,0.6,1.4453268352634843,1.731494899752842,-0.28616806448935783,0.8347277462207909,-8.685866023365861,0.149527200163269,0.23141114310982105,0.6190616567269098,7,6,1,0.2,0.2,0.33,2.8,3.4,0.2
1415,2014-09-27,Liverpool,Everton,D,0,1,0.8,1.0,-0.5333333333333333,-0.4,0.5333333333333333,1.4666666666666666,1.0,2.3333333333333335,1.2,1.7333333333333334,2.2,2.6,3.8666666666666667,0.8,0.8,0.6,0.8,2.0111043485546602,1.814313899407316,0.19679044914734423,1.1084654916724332,3.09732457500877,0.5127043318187702,0.2611374063396936,0.22615826184153603,7,6,1,0.2,0.2,0.33,1.8,1.6,0.45
1415,2014-09-27,Man United,West Ham,H,1,1,1.1333333333333333,1.6666666666666667,0.3333333333333333,0.4666666666666667,1.7333333333333334,-0.5333333333333333,2.0,1.6666666666666667,2.2666666666666666,1.9333333333333333,2.1333333333333333,1.6666666666666667,4.0,0.6,0.8,0.6,0.8,2.675707628359578,1.7969796901773099,0.8787279381822684,1.489002709927992,-7.523069844433849,0.699523052464229,0.17806041335453102,0.12241653418124007,6,7,-1,0.4,0.0,0.33,2.0,2.6,0.45
1415,2014-09-27,Southampton,QPR,H,1,1,2.533333333333333,0.9333333333333333,1.7333333333333334,-1.4666666666666666,2.7333333333333334,-2.1333333333333333,2.3333333333333335,0.0,2.066666666666667,0.3333333333333333,0.8666666666666667,2.3333333333333335,2.8000000000000003,0.6,0.6,0.4,0.2,3.1342700251258524,0.28119939417565626,2.8530706309501963,11.146076734318902,41.71466481861148,0.6745566213511834,0.21116555103167484,0.11427782761714167,7,7,0,0.6,0.2,0.33,1.6,1.0,0.6
1415,2014-09-27,Sunderland,Swansea,D,0,0,0.8,1.2,-0.2,-0.06666666666666667,-1.3333333333333333,-0.8666666666666667,1.0,1.0,0.8,1.0,1.4,1.4666666666666666,2.333333333333333,0.4,0.6,0.6,0.4,2.112400759231246,1.6506019233461466,0.4617988358850993,1.279776019495317,-16.46343726598957,0.335407327253053,0.29475189364662235,0.3698407791003246,7,7,0,0.2,0.4,0.33,2.0,2.4,0.45
1415,2014-09-28,West Brom,Burnley,H,1,0,1.2,0.8,-0.8,-0.26666666666666666,-0.8,-0.4,0.3333333333333333,0.6666666666666666,0.4666666666666667,1.2666666666666666,0.06666666666666667,0.3333333333333333,1.0666666666666667,0.4,0.2,0.2,0.2,0.7238987397131638,0.49691399792684443,0.22698474178631933,1.4567887858529112,12.697774745264041,0.48837209302325585,0.27906976744186046,0.23255813953488372,7,8,-1,0.4,0.6,0.33,2.2,1.6,0.45
1415,2014-09-29,Stoke,Newcastle,H,0,0,1.0666666666666667,0.6666666666666666,-0.13333333333333333,-1.2,0.6,0.13333333333333333,0.0,0.3333333333333333,1.0,1.1333333333333333,1.2666666666666666,2.466666666666667,2.9333333333333336,0.2,0.6,0.4,0.4,1.176026621513536,0.5778069743335401,0.5982196471799959,2.0353278408762723,12.434728108659556,0.45492957746478874,0.2876760563380282,0.2573943661971831,9,9,0,0.2,0.2,0.33,2.2,2.0,0.45
